sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO012810,2026-01-27,P033,WH008,Hospital,197,197,10377.96
SO012811,2026-03-02,P038,WH003,Hospital,60,60,5583.0
SO012812,2026-01-13,P019,WH008,Pharmacy,16,15,1388.4
SO012813,2025-10-07,P005,WH009,Hospital,595,565,11277.4
SO012814,2025-12-20,P009,WH009,Pharmacy,486,243,19855.53
SO012815,2025-07-13,P007,WH009,Hospital,511,511,34380.08
SO012816,2025-11-12,P024,WH001,Pharmacy,341,341,32221.09
SO012817,2026-05-22,P041,WH009,Distributor,445,422,18010.96
SO012818,2026-01-19,P016,WH008,Hospital,387,309,17368.89
SO012819,2025-06-25,P037,WH002,Pharmacy,10,10,570.6
SO012820,2026-03-11,P010,WH003,Clinic,406,406,16207.52
SO012821,2026-06-16,P021,WH007,Clinic,389,389,11961.75
SO012822,2026-05-17,P021,WH003,Clinic,324,324,9963.0
SO012823,2025-12-02,P047,WH002,Hospital,323,323,15723.64
SO012824,2026-04-11,P015,WH004,Pharmacy,311,311,20022.18
SO012825,2026-03-21,P013,WH009,Hospital,365,346,30811.3
SO012826,2026-06-02,P050,WH002,Clinic,366,366,2389.98
SO012827,2025-07-17,P007,WH001,Hospital,87,43,2893.04
SO012828,2025-07-31,P040,WH010,Pharmacy,161,80,6904.8
SO012829,2025-07-31,P008,WH007,Distributor,189,189,15274.98
SO012830,2026-05-16,P043,WH001,Hospital,598,568,35312.56
SO012831,2025-09-28,P041,WH006,Distributor,190,190,8109.2
SO012832,2025-08-22,P038,WH005,Pharmacy,241,241,22425.05
SO012833,2026-04-20,P002,WH008,Pharmacy,296,281,25795.8
SO012834,2025-12-17,P037,WH003,Pharmacy,553,553,31554.18
SO012835,2025-07-28,P022,WH003,Pharmacy,504,478,22666.76
SO012836,2025-06-27,P004,WH001,Pharmacy,62,58,4880.12
SO012837,2025-06-19,P047,WH004,Pharmacy,242,193,9395.24
SO012838,2025-12-02,P007,WH010,Hospital,107,107,7198.96
SO012839,2025-10-21,P001,WH010,Clinic,207,207,19592.55
SO012840,2025-10-30,P019,WH006,Pharmacy,56,56,5183.36
SO012841,2025-11-20,P030,WH005,Pharmacy,116,116,8275.44
SO012842,2026-04-28,P050,WH007,Pharmacy,340,340,2220.2
SO012843,2026-02-20,P002,WH010,Pharmacy,552,552,50673.6
SO012844,2025-07-24,P013,WH001,Clinic,71,35,3116.75
SO012845,2025-11-16,P028,WH003,Pharmacy,303,303,5769.12
SO012846,2025-08-01,P014,WH004,Pharmacy,45,45,3381.3
SO012847,2026-01-21,P003,WH006,Clinic,317,317,17162.38
SO012848,2025-12-25,P016,WH004,Clinic,595,565,31758.65
SO012849,2025-09-23,P025,WH007,Clinic,371,371,6963.67
SO012850,2025-08-03,P046,WH010,Pharmacy,152,152,3616.08
SO012851,2026-06-14,P047,WH010,Distributor,266,252,12267.36
SO012852,2026-02-23,P003,WH003,Pharmacy,125,125,6767.5
SO012853,2025-11-28,P034,WH008,Clinic,590,590,29246.3
SO012854,2026-05-13,P003,WH007,Pharmacy,325,325,17595.5
SO012855,2026-04-26,P041,WH003,Hospital,545,545,23260.6
SO012856,2025-09-04,P029,WH009,Clinic,168,168,6115.2
SO012857,2025-09-08,P040,WH010,Pharmacy,420,420,36250.2
SO012858,2026-03-25,P019,WH005,Pharmacy,540,540,49982.4
SO012859,2026-05-05,P020,WH002,Hospital,238,238,6844.88
SO012860,2025-09-08,P021,WH009,Distributor,21,21,645.75
SO012861,2025-08-02,P020,WH008,Pharmacy,352,352,10123.52
SO012862,2026-04-10,P028,WH008,Hospital,30,24,456.96
SO012863,2026-05-08,P047,WH001,Hospital,131,131,6377.08
SO012864,2025-09-20,P027,WH004,Distributor,28,28,1349.32
SO012865,2026-01-29,P044,WH007,Hospital,26,26,1673.88
SO012866,2026-04-21,P046,WH006,Pharmacy,82,82,1950.78
SO012867,2025-10-22,P050,WH009,Hospital,575,546,3565.38
SO012868,2026-05-03,P025,WH008,Pharmacy,199,199,3735.23
SO012869,2026-01-03,P002,WH009,Hospital,475,451,41401.8
SO012870,2026-03-01,P043,WH004,Pharmacy,286,143,8890.31
SO012871,2026-02-13,P024,WH008,Hospital,285,285,26929.65
SO012872,2025-08-24,P033,WH006,Clinic,202,202,10641.36
SO012873,2026-03-02,P019,WH009,Clinic,167,167,15457.52
SO012874,2026-01-05,P026,WH010,Clinic,159,159,663.03
SO012875,2025-10-03,P046,WH001,Pharmacy,318,302,7184.58
SO012876,2026-04-04,P041,WH006,Hospital,241,241,10285.88
SO012877,2026-06-12,P003,WH010,Pharmacy,271,271,14671.94
SO012878,2025-12-15,P027,WH010,Pharmacy,303,242,11661.98
SO012879,2025-09-16,P014,WH002,Hospital,331,331,24871.34
SO012880,2026-04-01,P020,WH003,Pharmacy,494,494,14207.44
SO012881,2026-04-15,P035,WH009,Clinic,144,144,8835.84
SO012882,2026-02-24,P023,WH005,Hospital,105,105,4617.9
SO012883,2025-11-29,P025,WH005,Pharmacy,41,41,769.57
SO012884,2026-01-28,P004,WH001,Pharmacy,593,563,47370.82
SO012885,2026-03-13,P002,WH010,Pharmacy,424,424,38923.2
SO012886,2025-08-18,P002,WH002,Distributor,319,319,29284.2
SO012887,2025-11-14,P025,WH009,Pharmacy,413,413,7752.01
SO012888,2026-04-06,P047,WH007,Hospital,464,440,21419.2
SO012889,2025-08-30,P023,WH004,Pharmacy,543,543,23881.14
SO012890,2026-02-05,P021,WH007,Hospital,463,463,14237.25
SO012891,2025-09-30,P045,WH010,Hospital,85,85,7007.4
SO012892,2025-09-08,P025,WH002,Distributor,381,381,7151.37
SO012893,2026-03-09,P027,WH005,Pharmacy,63,50,2409.5
SO012894,2025-11-25,P011,WH009,Pharmacy,258,206,17431.72
SO012895,2026-01-29,P014,WH002,Clinic,293,293,22016.02
SO012896,2026-06-06,P017,WH003,Distributor,261,261,9641.34
SO012897,2025-10-13,P015,WH005,Pharmacy,466,466,30001.08
SO012898,2026-02-16,P046,WH005,Distributor,570,285,6780.15
SO012899,2026-06-09,P031,WH008,Pharmacy,420,420,29059.8
SO012900,2026-03-31,P034,WH007,Hospital,176,167,8278.19
SO012901,2026-01-03,P036,WH003,Hospital,577,577,14811.59
SO012902,2026-03-12,P040,WH005,Distributor,233,233,20110.23
SO012903,2025-11-24,P044,WH008,Pharmacy,430,344,22146.72
SO012904,2026-01-19,P013,WH005,Pharmacy,161,161,14337.05
SO012905,2026-05-13,P018,WH002,Hospital,289,289,25853.94
SO012906,2025-09-28,P017,WH010,Pharmacy,551,551,20353.94
SO012907,2025-07-12,P045,WH002,Hospital,164,164,13520.16
SO012908,2026-06-14,P044,WH001,Clinic,118,118,7596.84
SO012909,2025-11-05,P039,WH006,Clinic,460,437,20766.24
SO012910,2026-05-23,P028,WH001,Pharmacy,143,143,2722.72
SO012911,2026-02-15,P026,WH008,Pharmacy,528,501,2089.17
SO012912,2025-08-24,P048,WH001,Hospital,384,384,21277.44
SO012913,2026-05-15,P014,WH008,Hospital,350,350,26299.0
SO012914,2025-10-25,P037,WH006,Pharmacy,464,464,26475.84
SO012915,2025-08-12,P011,WH009,Hospital,267,267,22593.54
SO012916,2025-08-06,P032,WH003,Clinic,466,372,11532.0
SO012917,2025-08-20,P024,WH007,Hospital,204,193,18236.57
SO012918,2026-03-09,P031,WH002,Hospital,152,144,9963.36
SO012919,2026-04-03,P040,WH005,Hospital,44,41,3538.71
SO012920,2025-08-11,P041,WH001,Hospital,222,222,9474.96
SO012921,2026-03-29,P050,WH005,Hospital,152,152,992.56
SO012922,2026-01-24,P008,WH008,Pharmacy,533,506,40894.92
SO012923,2025-12-08,P039,WH010,Hospital,22,17,807.84
SO012924,2025-11-07,P008,WH003,Clinic,391,391,31600.62
SO012925,2026-04-27,P047,WH006,Pharmacy,539,512,24924.16
SO012926,2025-07-09,P031,WH004,Pharmacy,363,363,25115.97
SO012927,2026-03-26,P019,WH008,Pharmacy,321,321,29711.76
SO012928,2026-02-10,P036,WH002,Pharmacy,486,486,12475.62
SO012929,2025-11-20,P039,WH005,Hospital,438,438,20813.76
SO012930,2025-07-02,P032,WH006,Pharmacy,39,39,1209.0
SO012931,2025-09-28,P021,WH008,Distributor,449,359,11039.25
SO012932,2025-12-18,P023,WH002,Pharmacy,33,33,1451.34
SO012933,2025-09-20,P036,WH009,Distributor,69,34,872.78
SO012934,2025-11-04,P015,WH007,Pharmacy,441,441,28391.58
SO012935,2025-08-01,P002,WH010,Hospital,537,537,49296.6
SO012936,2026-06-07,P012,WH004,Pharmacy,579,579,47020.59
SO012937,2026-03-18,P038,WH010,Clinic,77,77,7164.85
SO012938,2025-07-24,P006,WH002,Clinic,76,76,2150.8
SO012939,2025-12-11,P046,WH008,Pharmacy,204,204,4853.16
SO012940,2026-03-25,P038,WH002,Pharmacy,303,303,28194.15
SO012941,2025-06-30,P001,WH002,Pharmacy,330,330,31234.5
SO012942,2025-09-15,P038,WH009,Pharmacy,277,277,25774.85
SO012943,2025-08-30,P050,WH004,Pharmacy,220,209,1364.77
SO012944,2025-10-01,P026,WH007,Pharmacy,251,251,1046.67
SO012945,2025-12-03,P048,WH010,Clinic,206,206,11414.46
SO012946,2025-07-31,P023,WH004,Clinic,52,52,2286.96
SO012947,2026-06-09,P001,WH005,Hospital,432,432,40888.8
SO012948,2026-03-23,P021,WH001,Distributor,467,467,14360.25
SO012949,2025-07-14,P019,WH010,Pharmacy,147,147,13606.32
SO012950,2025-08-05,P029,WH001,Pharmacy,238,238,8663.2
SO012951,2026-05-13,P050,WH010,Pharmacy,301,301,1965.53
SO012952,2025-11-08,P026,WH010,Pharmacy,379,379,1580.43
SO012953,2025-12-26,P034,WH003,Clinic,236,236,11698.52
SO012954,2025-11-22,P017,WH006,Clinic,354,354,13076.76
SO012955,2026-05-01,P018,WH001,Pharmacy,388,388,34710.48
SO012956,2026-05-26,P032,WH004,Hospital,365,365,11315.0
SO012957,2025-07-16,P004,WH009,Pharmacy,220,220,18510.8
SO012958,2026-03-05,P030,WH002,Pharmacy,402,381,27180.54
SO012959,2025-08-12,P031,WH002,Pharmacy,482,482,33349.58
SO012960,2025-09-29,P018,WH002,Hospital,160,160,14313.6
SO012961,2025-11-25,P005,WH010,Hospital,515,515,10279.4
SO012962,2026-01-01,P032,WH010,Pharmacy,563,563,17453.0
SO012963,2026-01-12,P029,WH007,Clinic,532,532,19364.8
SO012964,2025-10-21,P012,WH007,Hospital,364,364,29560.44
SO012965,2026-02-16,P015,WH006,Pharmacy,427,427,27490.26
SO012966,2026-05-30,P015,WH002,Hospital,566,566,36439.08
SO012967,2026-04-24,P035,WH005,Pharmacy,276,276,16935.36
SO012968,2025-09-12,P035,WH006,Pharmacy,431,409,25096.24
SO012969,2026-03-03,P043,WH006,Distributor,407,203,12620.51
SO012970,2026-01-30,P014,WH010,Clinic,208,197,14802.58
SO012971,2026-03-20,P039,WH006,Hospital,70,66,3136.32
SO012972,2025-09-21,P018,WH006,Hospital,479,479,42851.34
SO012973,2025-07-25,P038,WH001,Hospital,234,222,20657.1
SO012974,2025-11-21,P022,WH004,Hospital,149,149,7065.58
SO012975,2025-12-25,P038,WH001,Hospital,287,287,26705.35
SO012976,2026-04-19,P011,WH003,Pharmacy,133,133,11254.46
SO012977,2025-09-08,P003,WH002,Clinic,79,79,4277.06
SO012978,2026-06-16,P014,WH002,Hospital,502,502,37720.28
SO012979,2025-09-20,P044,WH006,Distributor,148,148,9528.24
SO012980,2026-01-06,P025,WH001,Clinic,238,238,4467.26
SO012981,2026-06-10,P014,WH004,Hospital,448,448,33662.72
SO012982,2026-06-07,P047,WH009,Hospital,238,238,11585.84
SO012983,2026-04-06,P031,WH003,Distributor,101,101,6988.19
SO012984,2025-10-24,P025,WH008,Hospital,200,190,3566.3
SO012985,2025-08-23,P041,WH009,Hospital,15,15,640.2
SO012986,2026-03-03,P019,WH002,Pharmacy,394,394,36468.64
SO012987,2026-06-06,P012,WH005,Distributor,46,46,3735.66
SO012988,2025-10-28,P007,WH006,Clinic,490,392,26373.76
SO012989,2025-10-17,P049,WH005,Hospital,411,328,24137.52
SO012990,2025-08-02,P014,WH006,Pharmacy,111,111,8340.54
SO012991,2026-03-19,P029,WH005,Hospital,102,51,1856.4
SO012992,2025-06-24,P047,WH007,Pharmacy,496,248,12072.64
SO012993,2025-12-03,P014,WH005,Pharmacy,395,395,29680.3
SO012994,2026-02-23,P023,WH005,Hospital,520,520,22869.6
SO012995,2026-02-08,P014,WH007,Pharmacy,280,280,21039.2
SO012996,2025-06-19,P023,WH003,Clinic,404,404,17767.92
SO012997,2026-01-17,P008,WH010,Pharmacy,14,13,1050.66
SO012998,2026-02-18,P013,WH007,Hospital,348,348,30989.4
SO012999,2026-03-03,P036,WH008,Pharmacy,484,484,12424.28
SO013000,2026-06-03,P044,WH005,Hospital,119,119,7661.22
SO013001,2025-08-24,P001,WH004,Pharmacy,386,386,36534.9
SO013002,2026-04-24,P037,WH002,Hospital,586,586,33437.16
SO013003,2026-03-08,P026,WH005,Pharmacy,120,120,500.4
SO013004,2025-11-23,P004,WH006,Hospital,50,50,4207.0
SO013005,2026-01-19,P016,WH009,Clinic,362,362,20348.02
SO013006,2025-09-30,P025,WH006,Hospital,521,521,9779.17
SO013007,2026-05-07,P019,WH006,Pharmacy,383,383,35450.48
SO013008,2025-08-23,P020,WH006,Pharmacy,50,50,1438.0
SO013009,2026-02-21,P026,WH008,Hospital,69,69,287.73
SO013010,2025-07-18,P032,WH006,Pharmacy,73,73,2263.0
SO013011,2025-09-13,P003,WH001,Pharmacy,500,475,25716.5
SO013012,2026-01-26,P048,WH001,Pharmacy,488,488,27040.08
SO013013,2025-11-03,P007,WH010,Pharmacy,367,367,24691.76
SO013014,2025-11-27,P032,WH002,Hospital,510,510,15810.0
SO013015,2025-11-02,P005,WH001,Pharmacy,118,118,2355.28
SO013016,2025-09-27,P021,WH003,Hospital,204,204,6273.0
SO013017,2026-02-02,P030,WH003,Hospital,308,308,21972.72
SO013018,2025-10-22,P020,WH004,Pharmacy,523,523,15041.48
SO013019,2025-12-15,P029,WH006,Distributor,530,530,19292.0
SO013020,2025-08-08,P024,WH010,Pharmacy,240,240,22677.6
SO013021,2026-01-19,P001,WH007,Pharmacy,471,235,22242.75
SO013022,2025-07-29,P043,WH009,Hospital,569,569,35374.73
SO013023,2025-09-01,P025,WH008,Pharmacy,221,221,4148.17
SO013024,2025-07-01,P027,WH006,Clinic,535,535,25781.65
SO013025,2026-03-01,P025,WH009,Pharmacy,384,384,7207.68
SO013026,2026-05-10,P021,WH004,Pharmacy,95,95,2921.25
SO013027,2026-01-28,P017,WH006,Clinic,292,292,10786.48
SO013028,2025-07-14,P028,WH007,Clinic,216,216,4112.64
SO013029,2026-06-06,P032,WH002,Pharmacy,291,291,9021.0
SO013030,2026-04-27,P044,WH001,Hospital,280,280,18026.4
SO013031,2026-03-31,P050,WH010,Pharmacy,360,360,2350.8
SO013032,2025-10-29,P034,WH008,Distributor,407,325,16110.25
SO013033,2025-07-03,P022,WH008,Distributor,315,315,14937.3
SO013034,2026-05-11,P042,WH007,Distributor,41,41,1430.08
SO013035,2025-11-04,P019,WH009,Pharmacy,343,343,31748.08
SO013036,2025-07-14,P048,WH009,Distributor,302,302,16733.82
SO013037,2026-02-18,P008,WH003,Pharmacy,429,429,34671.78
SO013038,2026-04-15,P002,WH001,Hospital,351,351,32221.8
SO013039,2025-08-27,P005,WH009,Pharmacy,510,484,9660.64
SO013040,2025-11-26,P028,WH001,Pharmacy,522,522,9938.88
SO013041,2026-02-04,P004,WH001,Pharmacy,263,249,20950.86
SO013042,2026-05-05,P036,WH005,Pharmacy,136,108,2772.36
SO013043,2025-09-14,P001,WH002,Pharmacy,237,237,22432.05
SO013044,2026-02-04,P015,WH002,Distributor,315,315,20279.7
SO013045,2026-04-28,P013,WH005,Pharmacy,579,579,51559.95
SO013046,2025-11-02,P031,WH007,Distributor,218,174,12039.06
SO013047,2025-06-28,P017,WH006,Pharmacy,262,131,4839.14
SO013048,2026-04-12,P006,WH005,Pharmacy,324,324,9169.2
SO013049,2025-12-03,P024,WH003,Clinic,265,132,12472.68
SO013050,2026-04-13,P013,WH009,Hospital,130,130,11576.5
SO013051,2026-06-16,P021,WH008,Pharmacy,248,248,7626.0
SO013052,2026-04-22,P024,WH003,Distributor,337,337,31843.13
SO013053,2025-10-06,P022,WH007,Distributor,275,275,13040.5
SO013054,2025-06-28,P029,WH003,Hospital,165,165,6006.0
SO013055,2025-09-27,P024,WH006,Distributor,131,124,11716.76
SO013056,2026-06-03,P044,WH003,Hospital,379,360,23176.8
SO013057,2025-09-24,P012,WH008,Hospital,497,497,40361.37
SO013058,2026-03-09,P020,WH003,Clinic,259,259,7448.84
SO013059,2025-09-05,P042,WH005,Pharmacy,89,89,3104.32
SO013060,2025-11-09,P034,WH003,Pharmacy,123,123,6097.11
SO013061,2026-05-29,P015,WH008,Pharmacy,61,61,3927.18
SO013062,2026-05-29,P004,WH010,Hospital,586,586,49306.04
SO013063,2026-03-19,P014,WH009,Pharmacy,205,205,15403.7
SO013064,2025-09-08,P001,WH006,Hospital,197,157,14860.05
SO013065,2026-02-06,P033,WH010,Clinic,548,548,28868.64
SO013066,2025-07-27,P050,WH004,Distributor,111,111,724.83
SO013067,2025-07-25,P047,WH010,Hospital,84,84,4089.12
SO013068,2025-12-26,P043,WH004,Hospital,552,441,27416.97
SO013069,2025-11-18,P050,WH005,Hospital,461,461,3010.33
SO013070,2026-01-22,P029,WH003,Clinic,352,281,10228.4
SO013071,2025-10-30,P010,WH004,Pharmacy,53,53,2115.76
SO013072,2026-01-05,P036,WH004,Clinic,509,509,13066.03
SO013073,2025-08-09,P014,WH001,Hospital,509,483,36292.62
SO013074,2026-01-25,P022,WH001,Hospital,545,436,20675.12
SO013075,2025-08-25,P050,WH009,Distributor,276,276,1802.28
SO013076,2025-11-08,P033,WH003,Pharmacy,46,46,2423.28
SO013077,2025-07-01,P028,WH005,Pharmacy,405,202,3846.08
SO013078,2026-04-18,P007,WH002,Hospital,199,199,13388.72
SO013079,2026-03-15,P036,WH001,Pharmacy,574,459,11782.53
SO013080,2026-02-27,P036,WH007,Hospital,498,498,12783.66
SO013081,2026-03-24,P050,WH010,Pharmacy,19,19,124.07
SO013082,2025-10-07,P041,WH009,Hospital,447,447,19077.96
SO013083,2026-02-26,P034,WH004,Pharmacy,152,152,7534.64
SO013084,2025-10-08,P037,WH004,Pharmacy,592,592,33779.52
SO013085,2025-07-06,P006,WH003,Pharmacy,553,553,15649.9
SO013086,2025-08-01,P035,WH003,Distributor,49,49,3006.64
SO013087,2026-05-18,P027,WH002,Pharmacy,464,464,22360.16
SO013088,2026-04-16,P030,WH003,Hospital,245,196,13982.64
SO013089,2026-01-16,P032,WH005,Hospital,472,472,14632.0
SO013090,2026-06-14,P019,WH008,Pharmacy,494,494,45724.64
SO013091,2025-07-24,P022,WH008,Hospital,335,335,15885.7
SO013092,2025-11-21,P021,WH005,Hospital,548,548,16851.0
SO013093,2026-03-19,P005,WH001,Clinic,133,106,2115.76
SO013094,2025-11-09,P021,WH010,Pharmacy,315,315,9686.25
SO013095,2025-12-11,P041,WH002,Pharmacy,589,589,25138.52
SO013096,2026-04-20,P020,WH008,Hospital,152,152,4371.52
SO013097,2025-11-26,P038,WH010,Pharmacy,94,94,8746.7
SO013098,2025-11-19,P031,WH009,Hospital,546,546,37777.74
SO013099,2025-10-04,P037,WH007,Pharmacy,18,9,513.54
SO013100,2026-03-22,P006,WH009,Pharmacy,553,553,15649.9
SO013101,2025-10-26,P031,WH009,Pharmacy,514,411,28437.09
SO013102,2025-06-21,P047,WH006,Clinic,584,467,22733.56
SO013103,2025-07-22,P043,WH006,Clinic,374,355,22070.35
SO013104,2025-12-05,P024,WH007,Pharmacy,334,334,31559.66
SO013105,2025-07-22,P018,WH001,Pharmacy,358,358,32026.68
SO013106,2025-12-18,P029,WH009,Pharmacy,73,69,2511.6
SO013107,2025-10-11,P012,WH001,Pharmacy,266,266,21601.86
SO013108,2025-11-07,P012,WH008,Clinic,79,79,6415.59
SO013109,2025-12-30,P029,WH010,Clinic,348,330,12012.0
SO013110,2025-12-03,P007,WH002,Hospital,305,244,16416.32
SO013111,2025-10-13,P016,WH010,Hospital,535,535,30072.35
SO013112,2025-12-20,P012,WH007,Hospital,527,500,40605.0
SO013113,2025-09-15,P021,WH005,Pharmacy,196,196,6027.0
SO013114,2025-09-17,P004,WH008,Hospital,530,530,44594.2
SO013115,2026-01-09,P042,WH010,Pharmacy,256,256,8929.28
SO013116,2025-10-14,P017,WH007,Pharmacy,517,517,19097.98
SO013117,2025-08-04,P028,WH008,Hospital,114,114,2170.56
SO013118,2025-12-13,P031,WH002,Clinic,479,383,26499.77
SO013119,2026-05-31,P047,WH010,Distributor,209,209,10174.12
SO013120,2025-10-18,P008,WH009,Hospital,373,373,30145.86
SO013121,2026-02-26,P046,WH006,Hospital,455,455,10824.45
SO013122,2025-09-14,P050,WH006,Hospital,299,299,1952.47
SO013123,2026-04-29,P026,WH006,Hospital,402,381,1588.77
SO013124,2025-07-10,P040,WH001,Pharmacy,598,598,51613.38
SO013125,2026-02-16,P046,WH007,Pharmacy,435,435,10348.65
SO013126,2025-10-24,P048,WH002,Pharmacy,508,508,28148.28
SO013127,2025-08-04,P031,WH002,Hospital,492,467,32311.73
SO013128,2026-04-18,P019,WH005,Clinic,358,340,31470.4
SO013129,2026-04-06,P007,WH006,Hospital,211,211,14196.08
SO013130,2025-10-17,P049,WH001,Hospital,463,463,34072.17
SO013131,2026-05-18,P005,WH001,Hospital,294,294,5868.24
SO013132,2026-01-17,P013,WH001,Pharmacy,303,303,26982.15
SO013133,2026-01-26,P018,WH007,Pharmacy,14,14,1252.44
SO013134,2026-06-04,P018,WH001,Pharmacy,272,272,24333.12
SO013135,2025-08-19,P050,WH009,Pharmacy,36,36,235.08
SO013136,2025-09-18,P020,WH003,Pharmacy,584,584,16795.84
SO013137,2025-10-17,P049,WH010,Pharmacy,88,83,6107.97
SO013138,2025-09-13,P023,WH002,Hospital,358,358,15744.84
SO013139,2026-04-25,P036,WH006,Distributor,277,277,7110.59
SO013140,2026-05-08,P049,WH002,Pharmacy,452,429,31570.11
SO013141,2025-06-25,P040,WH005,Clinic,303,303,26151.93
SO013142,2026-04-28,P033,WH005,Hospital,192,182,9587.76
SO013143,2026-06-08,P007,WH009,Clinic,68,64,4305.92
SO013144,2025-08-12,P040,WH004,Distributor,53,53,4574.43
SO013145,2026-03-23,P005,WH008,Clinic,374,299,5968.04
SO013146,2025-11-04,P032,WH007,Clinic,192,153,4743.0
SO013147,2026-02-25,P009,WH007,Pharmacy,245,232,18956.72
SO013148,2026-05-25,P030,WH001,Pharmacy,51,48,3424.32
SO013149,2026-03-19,P032,WH006,Hospital,418,418,12958.0
SO013150,2026-03-24,P039,WH006,Pharmacy,385,385,18295.2
SO013151,2026-03-30,P004,WH010,Hospital,50,25,2103.5
SO013152,2025-10-12,P025,WH008,Pharmacy,315,315,5912.55
SO013153,2025-10-12,P022,WH006,Hospital,471,471,22334.82
SO013154,2025-11-21,P008,WH008,Pharmacy,565,282,22791.24
SO013155,2026-06-10,P002,WH006,Clinic,99,99,9088.2
SO013156,2026-03-12,P037,WH008,Hospital,578,578,32980.68
SO013157,2026-05-14,P035,WH005,Pharmacy,49,46,2822.56
SO013158,2026-04-23,P037,WH009,Distributor,69,69,3937.14
SO013159,2026-04-17,P022,WH004,Hospital,516,516,24468.72
SO013160,2025-07-16,P001,WH006,Hospital,152,144,13629.6
SO013161,2025-09-16,P039,WH002,Pharmacy,69,65,3088.8
SO013162,2025-11-18,P042,WH003,Pharmacy,126,126,4394.88
SO013163,2025-08-20,P048,WH004,Distributor,75,75,4155.75
SO013164,2026-05-30,P033,WH003,Pharmacy,127,120,6321.6
SO013165,2025-10-15,P049,WH007,Pharmacy,568,568,41799.12
SO013166,2026-06-13,P004,WH009,Clinic,406,406,34160.84
SO013167,2026-04-07,P048,WH006,Hospital,105,84,4654.44
SO013168,2026-03-04,P009,WH003,Hospital,374,374,30559.54
SO013169,2026-03-18,P008,WH009,Pharmacy,499,474,38308.68
SO013170,2025-09-07,P022,WH001,Distributor,279,279,13230.18
SO013171,2025-06-28,P049,WH005,Hospital,371,371,27301.89
SO013172,2025-11-12,P042,WH010,Pharmacy,83,83,2895.04
SO013173,2026-05-01,P049,WH010,Pharmacy,103,97,7138.23
SO013174,2025-06-20,P021,WH005,Hospital,427,341,10485.75
SO013175,2025-08-28,P048,WH002,Hospital,426,404,22385.64
SO013176,2025-09-04,P041,WH005,Distributor,468,468,19974.24
SO013177,2025-12-24,P028,WH001,Pharmacy,506,506,9634.24
SO013178,2025-08-24,P037,WH001,Pharmacy,100,100,5706.0
SO013179,2026-03-03,P002,WH004,Pharmacy,474,474,43513.2
SO013180,2025-09-08,P046,WH006,Hospital,188,178,4234.62
SO013181,2025-08-22,P017,WH002,Pharmacy,418,397,14665.18
SO013182,2026-04-15,P031,WH005,Distributor,524,524,36255.56
SO013183,2025-08-17,P045,WH010,Hospital,218,218,17971.92
SO013184,2026-04-26,P013,WH005,Pharmacy,120,96,8548.8
SO013185,2025-08-16,P045,WH003,Pharmacy,51,48,3957.12
SO013186,2025-08-24,P018,WH004,Hospital,447,447,39988.62
SO013187,2025-08-03,P024,WH002,Hospital,152,152,14362.48
SO013188,2026-05-20,P031,WH007,Hospital,25,25,1729.75
SO013189,2025-10-16,P033,WH003,Hospital,565,536,28236.48
SO013190,2025-11-21,P031,WH006,Pharmacy,113,113,7818.47
SO013191,2025-11-10,P027,WH009,Pharmacy,439,439,21155.41
SO013192,2025-12-31,P036,WH007,Distributor,127,127,3260.09
SO013193,2025-07-11,P021,WH004,Hospital,331,314,9655.5
SO013194,2025-11-17,P005,WH002,Hospital,524,524,10459.04
SO013195,2025-08-01,P011,WH007,Pharmacy,251,125,10577.5
SO013196,2026-04-11,P034,WH008,Hospital,167,133,6592.81
SO013197,2025-10-28,P034,WH003,Clinic,326,326,16159.82
SO013198,2026-06-04,P048,WH007,Pharmacy,406,406,22496.46
SO013199,2026-02-05,P003,WH001,Pharmacy,204,204,11044.56
SO013200,2025-11-25,P006,WH008,Pharmacy,539,539,15253.7
SO013201,2026-05-26,P020,WH007,Clinic,427,427,12280.52
SO013202,2026-03-26,P004,WH006,Hospital,445,445,37442.3
